county,taxonomic_subgroup,n,subgroup_secure,level,perc_not_secure
St. Lawrence,"Grouse, Pheasants, Turkeys",4,"Grouse, Pheasants, Turkeys",perc_not_secure_global,0
St. Lawrence,"Gulls, Terns, Plovers, Shorebirds",10,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_state,30
St. Lawrence,"Gulls, Terns, Plovers, Shorebirds",10,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_global,0
St. Lawrence,"Hawks, Falcons, Eagles, Vultures",14,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_state,35.714285714285715
St. Lawrence,"Hawks, Falcons, Eagles, Vultures",14,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_global,0
St. Lawrence,"Herons, Bitterns, Egrets, Pelicans",5,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_state,40
St. Lawrence,"Herons, Bitterns, Egrets, Pelicans",5,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_global,0
St. Lawrence,Hummingbirds and Swifts,2,Hummingbirds and Swifts,perc_not_secure_state,0
St. Lawrence,Hummingbirds and Swifts,2,Hummingbirds and Swifts,perc_not_secure_global,0
St. Lawrence,Kingfishers,1,Kingfishers,perc_not_secure_state,0
St. Lawrence,Kingfishers,1,Kingfishers,perc_not_secure_global,0
St. Lawrence,Kinglets,2,Kinglets,perc_not_secure_state,50
St. Lawrence,Kinglets,2,Kinglets,perc_not_secure_global,0
St. Lawrence,Mockingbirds and Thrashers,3,Mockingbirds and Thrashers,perc_not_secure_state,0
St. Lawrence,Mockingbirds and Thrashers,3,Mockingbirds and Thrashers,perc_not_secure_global,0
St. Lawrence,Nightbirds,2,Nightbirds,perc_not_secure_state,100
St. Lawrence,Nightbirds,2,Nightbirds,perc_not_secure_global,0
St. Lawrence,Nuthatches,2,Nuthatches,perc_not_secure_state,0
St. Lawrence,Nuthatches,2,Nuthatches,perc_not_secure_global,0
St. Lawrence,Old World Sparrows,1,Old World Sparrows,perc_not_secure_state,NA
St. Lawrence,Old World Sparrows,1,Old World Sparrows,perc_not_secure_global,0
St. Lawrence,Owls,7,Owls,perc_not_secure_state,57.14285714285714
St. Lawrence,Owls,7,Owls,perc_not_secure_global,0
St. Lawrence,Pigeons and Doves,2,Pigeons and Doves,perc_not_secure_state,0
St. Lawrence,Pigeons and Doves,2,Pigeons and Doves,perc_not_secure_global,0
St. Lawrence,"Rails, Coots and Cranes",4,"Rails, Coots and Cranes",perc_not_secure_state,25
St. Lawrence,"Rails, Coots and Cranes",4,"Rails, Coots and Cranes",perc_not_secure_global,0
St. Lawrence,Sparrows and Towhees,12,Sparrows and Towhees,perc_not_secure_state,25
St. Lawrence,Sparrows and Towhees,12,Sparrows and Towhees,perc_not_secure_global,0
St. Lawrence,Starlings,1,Starlings,perc_not_secure_state,NA
St. Lawrence,Starlings,1,Starlings,perc_not_secure_global,0
St. Lawrence,Swallows,6,Swallows,perc_not_secure_state,0
St. Lawrence,Swallows,6,Swallows,perc_not_secure_global,0
St. Lawrence,Thrushes and Bluebirds,6,Thrushes and Bluebirds,perc_not_secure_state,0
St. Lawrence,Thrushes and Bluebirds,6,Thrushes and Bluebirds,perc_not_secure_global,0
St. Lawrence,Vireos,5,Vireos,perc_not_secure_state,20
St. Lawrence,Vireos,5,Vireos,perc_not_secure_global,0
St. Lawrence,Waxwings,1,Waxwings,perc_not_secure_state,0
St. Lawrence,Waxwings,1,Waxwings,perc_not_secure_global,0
St. Lawrence,Wood-Warblers,27,Wood-Warblers,perc_not_secure_state,20
St. Lawrence,Wood-Warblers,27,Wood-Warblers,perc_not_secure_global,0
St. Lawrence,Woodpeckers,8,Woodpeckers,perc_not_secure_state,25
St. Lawrence,Woodpeckers,8,Woodpeckers,perc_not_secure_global,0
St. Lawrence,Wrens,5,Wrens,perc_not_secure_state,20
St. Lawrence,Wrens,5,Wrens,perc_not_secure_global,0
St. Lawrence,Larks,1,Larks,perc_not_secure_state,0
St. Lawrence,Larks,1,Larks,perc_not_secure_global,0
St. Lawrence,Loons,1,Loons,perc_not_secure_state,0
St. Lawrence,Loons,1,Loons,perc_not_secure_global,0
St. Lawrence,Shrikes,1,Shrikes,perc_not_secure_state,100
St. Lawrence,Shrikes,1,Shrikes,perc_not_secure_global,0
Steuben,All,155,All,perc_not_secure_state,14.18918918918919
Steuben,All,155,All,perc_not_secure_global,0
Steuben,Blackbirds and Orioles,7,Blackbirds and Orioles,perc_not_secure_state,0
Steuben,Blackbirds and Orioles,7,Blackbirds and Orioles,perc_not_secure_global,0
Steuben,Cardinals and Buntings,4,Cardinals and Buntings,perc_not_secure_state,0
Steuben,Cardinals and Buntings,4,Cardinals and Buntings,perc_not_secure_global,0
Steuben,Chickadees and Titmice,2,Chickadees and Titmice,perc_not_secure_state,0
Steuben,Chickadees and Titmice,2,Chickadees and Titmice,perc_not_secure_global,0
Steuben,Creepers,1,Creepers,perc_not_secure_state,0
Steuben,Creepers,1,Creepers,perc_not_secure_global,0
Steuben,Crows and Jays,4,Crows and Jays,perc_not_secure_state,0
Steuben,Crows and Jays,4,Crows and Jays,perc_not_secure_global,0
Steuben,Cuckoos,2,Cuckoos,perc_not_secure_state,0
Steuben,Cuckoos,2,Cuckoos,perc_not_secure_global,0
Steuben,"Ducks, Geese, Waterfowl",7,"Ducks, Geese, Waterfowl",perc_not_secure_state,28.57142857142857
Steuben,"Ducks, Geese, Waterfowl",7,"Ducks, Geese, Waterfowl",perc_not_secure_global,0
Steuben,Finches and Crossbills,4,Finches and Crossbills,perc_not_secure_state,0
Steuben,Finches and Crossbills,4,Finches and Crossbills,perc_not_secure_global,0
Steuben,Flycatchers,8,Flycatchers,perc_not_secure_state,12.5
Steuben,Flycatchers,8,Flycatchers,perc_not_secure_global,0
Steuben,Gnatcatchers,1,Gnatcatchers,perc_not_secure_state,0
Steuben,Gnatcatchers,1,Gnatcatchers,perc_not_secure_global,0
Steuben,Grebes,1,Grebes,perc_not_secure_state,100
Steuben,Grebes,1,Grebes,perc_not_secure_global,0
Steuben,"Grouse, Pheasants, Turkeys",4,"Grouse, Pheasants, Turkeys",perc_not_secure_state,0
Steuben,"Grouse, Pheasants, Turkeys",4,"Grouse, Pheasants, Turkeys",perc_not_secure_global,0
Steuben,"Gulls, Terns, Plovers, Shorebirds",5,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_state,20
Steuben,"Gulls, Terns, Plovers, Shorebirds",5,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_global,0
Steuben,"Hawks, Falcons, Eagles, Vultures",11,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_state,18.181818181818183
Steuben,"Hawks, Falcons, Eagles, Vultures",11,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_global,0
Steuben,"Herons, Bitterns, Egrets, Pelicans",3,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_state,33.33333333333333
Steuben,"Herons, Bitterns, Egrets, Pelicans",3,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_global,0
Steuben,Hummingbirds and Swifts,2,Hummingbirds and Swifts,perc_not_secure_state,0
Steuben,Hummingbirds and Swifts,2,Hummingbirds and Swifts,perc_not_secure_global,0
Steuben,Kingfishers,1,Kingfishers,perc_not_secure_state,0
Steuben,Kingfishers,1,Kingfishers,perc_not_secure_global,0
Steuben,Kinglets,1,Kinglets,perc_not_secure_state,0
Steuben,Kinglets,1,Kinglets,perc_not_secure_global,0
Steuben,Mockingbirds and Thrashers,3,Mockingbirds and Thrashers,perc_not_secure_state,0
Steuben,Mockingbirds and Thrashers,3,Mockingbirds and Thrashers,perc_not_secure_global,0
Steuben,Nightbirds,2,Nightbirds,perc_not_secure_state,100
Steuben,Nightbirds,2,Nightbirds,perc_not_secure_global,0
Steuben,Nuthatches,2,Nuthatches,perc_not_secure_state,0
Steuben,Nuthatches,2,Nuthatches,perc_not_secure_global,0
Steuben,Old World Sparrows,1,Old World Sparrows,perc_not_secure_state,NA
Steuben,Old World Sparrows,1,Old World Sparrows,perc_not_secure_global,0
Steuben,Owls,6,Owls,perc_not_secure_state,50
Steuben,Owls,6,Owls,perc_not_secure_global,0
Steuben,Pigeons and Doves,2,Pigeons and Doves,perc_not_secure_state,0
Steuben,Pigeons and Doves,2,Pigeons and Doves,perc_not_secure_global,0
Steuben,"Rails, Coots and Cranes",3,"Rails, Coots and Cranes",perc_not_secure_state,0
Steuben,"Rails, Coots and Cranes",3,"Rails, Coots and Cranes",perc_not_secure_global,0
Steuben,Sparrows and Towhees,11,Sparrows and Towhees,perc_not_secure_state,27.27272727272727
Steuben,Sparrows and Towhees,11,Sparrows and Towhees,perc_not_secure_global,0
Steuben,Starlings,1,Starlings,perc_not_secure_state,NA
Steuben,Starlings,1,Starlings,perc_not_secure_global,0
Steuben,Swallows,6,Swallows,perc_not_secure_state,0
Steuben,Swallows,6,Swallows,perc_not_secure_global,0
Steuben,Thrushes and Bluebirds,6,Thrushes and Bluebirds,perc_not_secure_state,0
Steuben,Thrushes and Bluebirds,6,Thrushes and Bluebirds,perc_not_secure_global,0
Steuben,Vireos,4,Vireos,perc_not_secure_state,0
Steuben,Vireos,4,Vireos,perc_not_secure_global,0
Steuben,Waxwings,1,Waxwings,perc_not_secure_state,0
Steuben,Waxwings,1,Waxwings,perc_not_secure_global,0
Steuben,Wood-Warblers,26,Wood-Warblers,perc_not_secure_state,16.666666666666664
Steuben,Wood-Warblers,26,Wood-Warblers,perc_not_secure_global,0
Steuben,Woodpeckers,7,Woodpeckers,perc_not_secure_state,14.285714285714285
Steuben,Woodpeckers,7,Woodpeckers,perc_not_secure_global,0
Steuben,Wrens,4,Wrens,perc_not_secure_state,0
Steuben,Wrens,4,Wrens,perc_not_secure_global,0
Steuben,Larks,1,Larks,perc_not_secure_state,0
Steuben,Larks,1,Larks,perc_not_secure_global,0
Steuben,Loons,1,Loons,perc_not_secure_state,0
Steuben,Loons,1,Loons,perc_not_secure_global,0
Suffolk,All,175,All,perc_not_secure_state,33.12883435582822
Suffolk,All,175,All,perc_not_secure_global,0.5780346820809248
Suffolk,Blackbirds and Orioles,9,Blackbirds and Orioles,perc_not_secure_state,22.22222222222222
Suffolk,Blackbirds and Orioles,9,Blackbirds and Orioles,perc_not_secure_global,0
Suffolk,Cardinals and Buntings,6,Cardinals and Buntings,perc_not_secure_state,0
Suffolk,Cardinals and Buntings,6,Cardinals and Buntings,perc_not_secure_global,0
Suffolk,Chickadees and Titmice,2,Chickadees and Titmice,perc_not_secure_state,0
Suffolk,Chickadees and Titmice,2,Chickadees and Titmice,perc_not_secure_global,0
Suffolk,Cormorants,1,Cormorants,perc_not_secure_state,100
Suffolk,Cormorants,1,Cormorants,perc_not_secure_global,0
Suffolk,Creepers,1,Creepers,perc_not_secure_state,0
Suffolk,Creepers,1,Creepers,perc_not_secure_global,0
Suffolk,Crows and Jays,3,Crows and Jays,perc_not_secure_state,0
Suffolk,Crows and Jays,3,Crows and Jays,perc_not_secure_global,0
Suffolk,Cuckoos,2,Cuckoos,perc_not_secure_state,0
Suffolk,Cuckoos,2,Cuckoos,perc_not_secure_global,0
Suffolk,"Ducks, Geese, Waterfowl",13,"Ducks, Geese, Waterfowl",perc_not_secure_state,72.72727272727273
Suffolk,"Ducks, Geese, Waterfowl",13,"Ducks, Geese, Waterfowl",perc_not_secure_global,0
Suffolk,Finches and Crossbills,3,Finches and Crossbills,perc_not_secure_state,0
Suffolk,Finches and Crossbills,3,Finches and Crossbills,perc_not_secure_global,0
Suffolk,Flycatchers,7,Flycatchers,perc_not_secure_state,14.285714285714285
Suffolk,Flycatchers,7,Flycatchers,perc_not_secure_global,0
Suffolk,Gnatcatchers,1,Gnatcatchers,perc_not_secure_state,0
Suffolk,Gnatcatchers,1,Gnatcatchers,perc_not_secure_global,0
Suffolk,Grebes,1,Grebes,perc_not_secure_state,100
Suffolk,Grebes,1,Grebes,perc_not_secure_global,0
Suffolk,"Grouse, Pheasants, Turkeys",4,"Grouse, Pheasants, Turkeys",perc_not_secure_state,0
Suffolk,"Grouse, Pheasants, Turkeys",4,"Grouse, Pheasants, Turkeys",perc_not_secure_global,0
Suffolk,"Gulls, Terns, Plovers, Shorebirds",16,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_state,68.75
Suffolk,"Gulls, Terns, Plovers, Shorebirds",16,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_global,6.25
Suffolk,"Hawks, Falcons, Eagles, Vultures",9,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_state,33.33333333333333
Suffolk,"Hawks, Falcons, Eagles, Vultures",9,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_global,0
Suffolk,"Herons, Bitterns, Egrets, Pelicans",11,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_state,72.72727272727273
Suffolk,"Herons, Bitterns, Egrets, Pelicans",11,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_global,0
Suffolk,Hummingbirds and Swifts,2,Hummingbirds and Swifts,perc_not_secure_state,0
Suffolk,Hummingbirds and Swifts,2,Hummingbirds and Swifts,perc_not_secure_global,0
Suffolk,Kingfishers,1,Kingfishers,perc_not_secure_state,0
Suffolk,Kingfishers,1,Kingfishers,perc_not_secure_global,0
Suffolk,Mockingbirds and Thrashers,3,Mockingbirds and Thrashers,perc_not_secure_state,0
Suffolk,Mockingbirds and Thrashers,3,Mockingbirds and Thrashers,perc_not_secure_global,0
Suffolk,Nightbirds,3,Nightbirds,perc_not_secure_state,100
Suffolk,Nightbirds,3,Nightbirds,perc_not_secure_global,0
Suffolk,Nuthatches,2,Nuthatches,perc_not_secure_state,0
Suffolk,Nuthatches,2,Nuthatches,perc_not_secure_global,0
Suffolk,Old World Sparrows,1,Old World Sparrows,perc_not_secure_state,NA
Suffolk,Old World Sparrows,1,Old World Sparrows,perc_not_secure_global,0
Suffolk,Owls,6,Owls,perc_not_secure_state,50
Suffolk,Owls,6,Owls,perc_not_secure_global,0
Suffolk,Pigeons and Doves,2,Pigeons and Doves,perc_not_secure_state,0
Suffolk,Pigeons and Doves,2,Pigeons and Doves,perc_not_secure_global,0
Suffolk,"Rails, Coots and Cranes",6,"Rails, Coots and Cranes",perc_not_secure_state,50
Suffolk,"Rails, Coots and Cranes",6,"Rails, Coots and Cranes",perc_not_secure_global,0
Suffolk,Sparrows and Towhees,11,Sparrows and Towhees,perc_not_secure_state,45.45454545454545
Suffolk,Sparrows and Towhees,11,Sparrows and Towhees,perc_not_secure_global,0
Suffolk,Starlings,1,Starlings,perc_not_secure_state,NA
Suffolk,Starlings,1,Starlings,perc_not_secure_global,0
Suffolk,Swallows,6,Swallows,perc_not_secure_state,0
Suffolk,Swallows,6,Swallows,perc_not_secure_global,0
Suffolk,Thrushes and Bluebirds,5,Thrushes and Bluebirds,perc_not_secure_state,0
Suffolk,Thrushes and Bluebirds,5,Thrushes and Bluebirds,perc_not_secure_global,0
Suffolk,Vireos,4,Vireos,perc_not_secure_state,0
Suffolk,Vireos,4,Vireos,perc_not_secure_global,0
Suffolk,Waxwings,1,Waxwings,perc_not_secure_state,0
Suffolk,Waxwings,1,Waxwings,perc_not_secure_global,0
Suffolk,Wood-Warblers,20,Wood-Warblers,perc_not_secure_state,16.666666666666664
Suffolk,Wood-Warblers,20,Wood-Warblers,perc_not_secure_global,0
Suffolk,Woodpeckers,5,Woodpeckers,perc_not_secure_state,20
Suffolk,Woodpeckers,5,Woodpeckers,perc_not_secure_global,0
Suffolk,Wrens,4,Wrens,perc_not_secure_state,25
Suffolk,Wrens,4,Wrens,perc_not_secure_global,0
Suffolk,Larks,1,Larks,perc_not_secure_state,0
Suffolk,Larks,1,Larks,perc_not_secure_global,0
Suffolk,Parrots and Parakeets,1,Parrots and Parakeets,perc_not_secure_state,NA
Suffolk,Parrots and Parakeets,1,Parrots and Parakeets,perc_not_secure_global,0
Suffolk,Loons,1,Loons,perc_not_secure_state,0
Suffolk,Loons,1,Loons,perc_not_secure_global,0
Sullivan,All,152,All,perc_not_secure_state,11.11111111111111
Sullivan,All,152,All,perc_not_secure_global,0
Sullivan,Blackbirds and Orioles,7,Blackbirds and Orioles,perc_not_secure_state,0
Sullivan,Blackbirds and Orioles,7,Blackbirds and Orioles,perc_not_secure_global,0
Sullivan,Cardinals and Buntings,4,Cardinals and Buntings,perc_not_secure_state,0
Sullivan,Cardinals and Buntings,4,Cardinals and Buntings,perc_not_secure_global,0
Sullivan,Chickadees and Titmice,2,Chickadees and Titmice,perc_not_secure_state,0
Sullivan,Chickadees and Titmice,2,Chickadees and Titmice,perc_not_secure_global,0
Sullivan,Creepers,1,Creepers,perc_not_secure_state,0
Sullivan,Creepers,1,Creepers,perc_not_secure_global,0
Sullivan,Crows and Jays,4,Crows and Jays,perc_not_secure_state,0
Sullivan,Crows and Jays,4,Crows and Jays,perc_not_secure_global,0
Sullivan,Cuckoos,2,Cuckoos,perc_not_secure_state,0
Sullivan,Cuckoos,2,Cuckoos,perc_not_secure_global,0
Sullivan,"Ducks, Geese, Waterfowl",8,"Ducks, Geese, Waterfowl",perc_not_secure_state,16.666666666666664
Sullivan,"Ducks, Geese, Waterfowl",8,"Ducks, Geese, Waterfowl",perc_not_secure_global,0
Sullivan,Finches and Crossbills,5,Finches and Crossbills,perc_not_secure_state,0
Sullivan,Finches and Crossbills,5,Finches and Crossbills,perc_not_secure_global,0
Sullivan,Flycatchers,8,Flycatchers,perc_not_secure_state,12.5
Sullivan,Flycatchers,8,Flycatchers,perc_not_secure_global,0
Sullivan,Gnatcatchers,1,Gnatcatchers,perc_not_secure_state,0
Sullivan,Gnatcatchers,1,Gnatcatchers,perc_not_secure_global,0
Sullivan,Grebes,1,Grebes,perc_not_secure_state,100
Sullivan,Grebes,1,Grebes,perc_not_secure_global,0
Sullivan,"Grouse, Pheasants, Turkeys",4,"Grouse, Pheasants, Turkeys",perc_not_secure_state,0
Sullivan,"Grouse, Pheasants, Turkeys",4,"Grouse, Pheasants, Turkeys",perc_not_secure_global,0
Sullivan,"Gulls, Terns, Plovers, Shorebirds",4,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_state,0
Sullivan,"Gulls, Terns, Plovers, Shorebirds",4,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_global,0
Sullivan,"Hawks, Falcons, Eagles, Vultures",11,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_state,18.181818181818183
Sullivan,"Hawks, Falcons, Eagles, Vultures",11,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_global,0
Sullivan,"Herons, Bitterns, Egrets, Pelicans",4,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_state,25
Sullivan,"Herons, Bitterns, Egrets, Pelicans",4,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_global,0
Sullivan,Hummingbirds and Swifts,2,Hummingbirds and Swifts,perc_not_secure_state,0
Sullivan,Hummingbirds and Swifts,2,Hummingbirds and Swifts,perc_not_secure_global,0
Sullivan,Kingfishers,1,Kingfishers,perc_not_secure_state,0
Sullivan,Kingfishers,1,Kingfishers,perc_not_secure_global,0
Sullivan,Kinglets,1,Kinglets,perc_not_secure_state,0
Sullivan,Kinglets,1,Kinglets,perc_not_secure_global,0
Sullivan,Mockingbirds and Thrashers,3,Mockingbirds and Thrashers,perc_not_secure_state,0
Sullivan,Mockingbirds and Thrashers,3,Mockingbirds and Thrashers,perc_not_secure_global,0
Sullivan,Nightbirds,1,Nightbirds,perc_not_secure_state,100
Sullivan,Nightbirds,1,Nightbirds,perc_not_secure_global,0
Sullivan,Nuthatches,2,Nuthatches,perc_not_secure_state,0
Sullivan,Nuthatches,2,Nuthatches,perc_not_secure_global,0
Sullivan,Old World Sparrows,1,Old World Sparrows,perc_not_secure_state,NA
Sullivan,Old World Sparrows,1,Old World Sparrows,perc_not_secure_global,0
Sullivan,Owls,5,Owls,perc_not_secure_state,40
Sullivan,Owls,5,Owls,perc_not_secure_global,0
Sullivan,Pigeons and Doves,2,Pigeons and Doves,perc_not_secure_state,0
Sullivan,Pigeons and Doves,2,Pigeons and Doves,perc_not_secure_global,0
Sullivan,"Rails, Coots and Cranes",3,"Rails, Coots and Cranes",perc_not_secure_state,0
Sullivan,"Rails, Coots and Cranes",3,"Rails, Coots and Cranes",perc_not_secure_global,0
Sullivan,Sparrows and Towhees,10,Sparrows and Towhees,perc_not_secure_state,20
Sullivan,Sparrows and Towhees,10,Sparrows and Towhees,perc_not_secure_global,0
Sullivan,Starlings,1,Starlings,perc_not_secure_state,NA
Sullivan,Starlings,1,Starlings,perc_not_secure_global,0
Sullivan,Swallows,5,Swallows,perc_not_secure_state,0
Sullivan,Swallows,5,Swallows,perc_not_secure_global,0
Sullivan,Thrushes and Bluebirds,6,Thrushes and Bluebirds,perc_not_secure_state,0
Sullivan,Thrushes and Bluebirds,6,Thrushes and Bluebirds,perc_not_secure_global,0
Sullivan,Vireos,4,Vireos,perc_not_secure_state,0
Sullivan,Vireos,4,Vireos,perc_not_secure_global,0
Sullivan,Waxwings,1,Waxwings,perc_not_secure_state,0
Sullivan,Waxwings,1,Waxwings,perc_not_secure_global,0
Sullivan,Wood-Warblers,25,Wood-Warblers,perc_not_secure_state,12
Sullivan,Wood-Warblers,25,Wood-Warblers,perc_not_secure_global,0
Sullivan,Woodpeckers,7,Woodpeckers,perc_not_secure_state,14.285714285714285
Sullivan,Woodpeckers,7,Woodpeckers,perc_not_secure_global,0
Sullivan,Wrens,5,Wrens,perc_not_secure_state,20
Sullivan,Wrens,5,Wrens,perc_not_secure_global,0
Sullivan,Parrots and Parakeets,1,Parrots and Parakeets,perc_not_secure_state,NA
Sullivan,Parrots and Parakeets,1,Parrots and Parakeets,perc_not_secure_global,0
Tioga,All,147,All,perc_not_secure_state,12.142857142857142
Tioga,All,147,All,perc_not_secure_global,0
Tioga,Blackbirds and Orioles,7,Blackbirds and Orioles,perc_not_secure_state,0
Tioga,Blackbirds and Orioles,7,Blackbirds and Orioles,perc_not_secure_global,0
Tioga,Cardinals and Buntings,4,Cardinals and Buntings,perc_not_secure_state,0
Tioga,Cardinals and Buntings,4,Cardinals and Buntings,perc_not_secure_global,0
Tioga,Chickadees and Titmice,2,Chickadees and Titmice,perc_not_secure_state,0
Tioga,Chickadees and Titmice,2,Chickadees and Titmice,perc_not_secure_global,0
Tioga,Creepers,1,Creepers,perc_not_secure_state,0
Tioga,Creepers,1,Creepers,perc_not_secure_global,0
Tioga,Crows and Jays,4,Crows and Jays,perc_not_secure_state,0
Tioga,Crows and Jays,4,Crows and Jays,perc_not_secure_global,0
